"continent","country","year","dollar_price","local_price","dollar_ex","gdp"
"Americas","Argentina",2000,2.5,2.5,1,7708.10099605414
"Americas","Argentina",2001,2.5,2.5,1,7208.3715665121
"Americas","Argentina",2002,0.798722044728435,2.5,3.13,2593.40415042466
"Americas","Argentina",2003,1.42361111111111,4.1,2.88,3349.8061244115
"Americas","Argentina",2004,1.47796610169492,4.36,2.95,4277.72135064389
"Americas","Argentina",2005,1.6396272005523,4.75,2.897,5109.85132522621
"Americas","Argentina",2006,1.92028175286196,5.875,3.06015,5919.01203707753
"Americas","Argentina",2007,2.66979543981412,8.25,3.090125,7245.44831728945
"Americas","Argentina",2008,3.64298724954463,11,3.0195,9020.87309807194
"Americas","Argentina",2009,3.01738274844211,11.5,3.81125,8225.13717626412
"Americas","Argentina",2010,2.70088886206356,10.5,3.866125,10385.9644319555
"Americas","Argentina",2011,4.83968542044767,20,4.1325,12848.8641969705
"Americas","Argentina",2012,4.39878479798667,19.5,4.439875,13082.664325572
"Americas","Argentina",2013,3.84892597981877,20,5.1945,13080.2547323367
"Americas","Argentina",2014,2.80245338481792,21,7.545,12334.7982453893
"Americas","Argentina",2015,3.15858330997103,28,8.8725,13789.060424772
"Americas","Argentina",2016,2.8687715986163,41.5,14.372125,12790.2424732447
"Americas","Argentina",2017,3.79696223044765,62.5,16.4125,14613.0418246696
"Americas","Argentina",2018,3.33276790257925,75,23.33125,11633.4980086465
"Americas","Argentina",2019,2.43645362749955,97.5,39.62975,9912.28180859803
"Americas","Argentina",2020,3.17805992136568,210.5,65.653125,10634.7552622915
"Oceania","Australia",2000,1.54166666666667,2.59,1.68,21679.2478424147
"Oceania","Australia",2001,1.51515151515152,3,1.98,19490.8611097303
"Oceania","Australia",2002,1.61290322580645,3,1.86,20082.4832672749
"Oceania","Australia",2003,1.86335403726708,3,1.61,23447.0310006717
"Oceania","Australia",2004,2.27272727272727,3.25,1.43,30430.6764374443
"Oceania","Australia",2005,2.49711870918171,3.25,1.3015,33999.2428575835
"Oceania","Australia",2006,2.4405547726184,3.25,1.331665,36044.9228108485
"Oceania","Australia",2007,2.83598787720182,3.45,1.2184325,40960.0544948199
"Oceania","Australia",2008,3.36257309941521,3.45,1.026,49601.6567082178
"Oceania","Australia",2009,3.37244541145388,4.34,1.2869,42772.3591664498
"Oceania","Australia",2010,3.9073938697088,4.35,1.113636289,52022.1255961876
"Oceania","Australia",2011,4.94372400141217,4.56,0.922381589,62517.8337471503
"Oceania","Australia",2012,4.80835799956268,4.68,0.9733317545,68012.1479005934
"Oceania","Australia",2013,4.76015962477957,4.8675,1.024476739,68150.1070413215
"Oceania","Australia",2014,4.64384374945093,5.075,1.0941187165,62510.7911705641
"Oceania","Australia",2015,4.12048499945548,5.3,1.289239892,56755.7217124249
"Oceania","Australia",2016,4.02419625069088,5.525,1.3757332035,49971.131456129
"Oceania","Australia",2017,4.40156750080276,5.85,1.329842253,54027.9668184568
"Oceania","Australia",2018,4.61077624983186,5.975,1.29676832445941,57354.9640455891
"Oceania","Australia",2019,4.30607500000001,6.125,1.42263315409764,55060.3261005013
"Oceania","Australia",2020,4.51479750000001,6.5,1.43984025868407,56629.6737040502
"Americas","Brazil",2000,1.64804469273743,2.95,1.79,3749.75324996168
"Americas","Brazil",2001,1.64383561643836,3.6,2.19,3156.79871788773
"Americas","Brazil",2002,1.53846153846154,3.6,2.34,2829.28319217077
"Americas","Brazil",2003,1.48208469055375,4.55,3.07,3070.91049061377
"Americas","Brazil",2004,1.69811320754717,5.4,3.18,3637.46238925733
"Americas","Brazil",2005,2.39370334307043,5.9,2.4648,4790.43708777366
"Americas","Brazil",2006,2.75935915786755,6.3,2.283,5886.46358837728
"Americas","Brazil",2007,3.30333290006543,6.65,2.02325,7348.03079355548
"Americas","Brazil",2008,4.73305566073457,7.5,1.5846,8831.02311697566
